feature_selection_score,random_selection_score_list,number_of_features,data_set,model_type
0.8275862068965517,"[0.8537005163511188, 0.8566552901023889, 0.8261269549218032, 0.8588640275387264, 0.8478664192949907, 0.8362627197039778, 0.857402361489555, 0.8285976168652613, 0.8347183748845799, 0.8512467755803955, 0.8650088809946712, 0.8627450980392157, 0.8366812227074236, 0.8547008547008547, 0.827966881324747, 0.8361990950226245, 0.8485947416137807, 0.8546409807355516, 0.8440366972477064, 0.8554216867469879, 0.8422971741112124, 0.8603448275862069, 0.8505942275042445, 0.8334849863512284, 0.8674698795180723, 0.8381818181818184, 0.8608923884514436, 0.8661417322834647, 0.8274582560296846, 0.8308823529411764, 0.8478847884788479, 0.8586858685868587, 0.8600682593856656, 0.8406593406593407, 0.8647686832740213, 0.8268876611418048, 0.855924978687127, 0.8595600676818951, 0.8223443223443223, 0.8672727272727273, 0.8527659574468086, 0.8541114058355438, 0.8276497695852535, 0.8463661453541858, 0.8476595744680852, 0.8447319778188539, 0.8709956709956711, 0.8530973451327434, 0.8581255374032674, 0.8328716528162513, 0.8601583113456464, 0.855924978687127, 0.8464285714285715, 0.8460207612456747, 0.8245125348189414, 0.8590717299578059, 0.8300180831826401, 0.8554112554112554, 0.8491525423728814, 0.8534482758620691, 0.8662640207075065, 0.8255395683453236, 0.853195164075993, 0.8561702127659575, 0.8451492537313432, 0.8490909090909091, 0.8522336769759451, 0.8486897717666949, 0.8448729184925503, 0.8347183748845799, 0.8630490956072351, 0.8440036068530207, 0.8417132216014896, 0.8500000000000001, 0.8579285059578369, 0.8576329331046312, 0.844890510948905, 0.8667239896818573, 0.8504923903312444, 0.8348623853211009, 0.8504753673292998, 0.8437217705510388, 0.8518859245630175, 0.845662100456621, 0.8467532467532467, 0.8568888888888889, 0.8436632747456059, 0.8529411764705882, 0.8379373848987108, 0.8357933579335793, 0.8625429553264604, 0.842200180342651, 0.8353488372093022, 0.8687392055267703, 0.8673469387755101, 0.8422907488986784, 0.8307123034227567, 0.8449477351916377, 0.8271493212669683, 0.8436944937833037]",217,val,classification
0.843918191603875,"[0.8431983385254412, 0.855072463768116, 0.8405172413793104, 0.8494288681204569, 0.849833147942158, 0.8461538461538461, 0.8611410118406889, 0.8405172413793104, 0.8465845464725643, 0.8458333333333333, 0.845580404685836, 0.8592283628779979, 0.8406708595387841, 0.8506224066390041, 0.8240534521158129, 0.8264642082429501, 0.8697524219590959, 0.8544102019128587, 0.8309392265193369, 0.8659793814432989, 0.8494041170097507, 0.855958549222798, 0.8443983402489627, 0.8365180467091294, 0.8580375782881001, 0.8666666666666667, 0.8458244111349036, 0.8598524762908324, 0.8260869565217391, 0.8233995584988963, 0.851931330472103, 0.8495197438633939, 0.8541882109617374, 0.8373626373626374, 0.8553191489361702, 0.8391304347826086, 0.8503611971104232, 0.8478701825557808, 0.8457389428263214, 0.8614393125671321, 0.8520833333333333, 0.8482905982905983, 0.847682119205298, 0.8445873526259378, 0.8444902162718847, 0.832618025751073, 0.8683937823834198, 0.8596300326441784, 0.8556485355648535, 0.8451327433628318, 0.8463157894736841, 0.8568486096807414, 0.8528464017185822, 0.8424369747899159, 0.8461538461538461, 0.8501529051987767, 0.8347639484978542, 0.8441145281018028, 0.8404588112617309, 0.8494288681204569, 0.8613138686131386, 0.8356909684439608, 0.8500517063081696, 0.8580246913580247, 0.8384279475982533, 0.840834248079034, 0.8541448058761806, 0.8600823045267488, 0.8375527426160339, 0.8338762214983714, 0.8589341692789968, 0.8506981740064447, 0.8209606986899564, 0.857451403887689, 0.8565217391304347, 0.8550873586844809, 0.8388473852721452, 0.8553459119496856, 0.8412017167381973, 0.8405797101449275, 0.8577494692144374, 0.8687089715536105, 0.8449781659388645, 0.8688172043010752, 0.8524251805985553, 0.841304347826087, 0.851851851851852, 0.8450704225352113, 0.8599562363238511, 0.8464912280701754, 0.8491735537190082, 0.8540540540540541, 0.8498402555910542, 0.8556806550665302, 0.8580246913580247, 0.8589607635206786, 0.8559139784946237, 0.8559498956158664, 0.8500539374325781, 0.8344086021505377]",217,test,classification
0.8753462603878116,"[0.9018518518518518, 0.9032846715328468, 0.8861940298507462, 0.8421052631578948, 0.8564058469475494, 0.8571428571428573, 0.8554421768707482, 0.8940520446096655, 0.9008341056533828, 0.9122807017543859, 0.8499127399650961, 0.8487972508591065, 0.8512467755803955, 0.8502994011976047, 0.8637532133676091, 0.9063670411985018, 0.8507333908541846, 0.8530973451327435, 0.8890959925442684, 0.8953594176524114, 0.9060465116279071, 0.9062209842154132, 0.8451443569553806, 0.9006499535747446, 0.8438061041292639, 0.89322191272052, 0.8616740088105727, 0.8601036269430051, 0.8973172987974097, 0.8478073946689595, 0.8462897526501766, 0.8991674375578167, 0.852233676975945, 0.8581255374032675, 0.9067405355493998, 0.8604651162790697, 0.892988929889299, 0.9044943820224718, 0.9009345794392524, 0.8917431192660551, 0.8903107861060329, 0.9037580201649862, 0.9012003693444136, 0.8605645851154833, 0.8938547486033519, 0.9008341056533828, 0.8901200369344413, 0.8388245770258236, 0.8581255374032675, 0.9084112149532709, 0.9063948100092678, 0.8996282527881042, 0.857391304347826, 0.9052437902483901, 0.9062499999999999, 0.8606060606060606, 0.8608695652173913, 0.8872320596458528, 0.8907254361799817, 0.8512911843276938, 0.9112534309240622, 0.898876404494382, 0.8330464716006885, 0.8610871440897326, 0.8548672566371681, 0.8616740088105727, 0.8412698412698413, 0.9053803339517625, 0.8841121495327102, 0.8527397260273973, 0.9019607843137255, 0.8948339483394834, 0.8474576271186441, 0.9095992544268406, 0.9101019462465246, 0.8475452196382428, 0.8946395563770795, 0.8559176672384219, 0.8610871440897326, 0.8482697426796807, 0.8973172987974097, 0.8956602031394275, 0.8693379790940766, 0.8466898954703833, 0.908418131359852, 0.8978840846366145, 0.8666085440278989, 0.8613264427217915, 0.8529411764705881, 0.9087557603686636, 0.8593350383631714, 0.9102803738317757, 0.8596037898363479, 0.9038817005545288, 0.9072164948453607, 0.900184842883549, 0.8635147190008922, 0.8524590163934427, 0.8601036269430051, 0.9068673565380998]",218,train,classification
0.8318098720292505,"[0.8351851851851853, 0.8532853285328533, 0.842391304347826, 0.8578993821712269, 0.858611825192802, 0.8505942275042445, 0.8532188841201718, 0.8190298507462688, 0.8369565217391304, 0.84903934126258, 0.8422907488986784, 0.8527397260273972, 0.8451668092386656, 0.8620102214650767, 0.8424657534246577, 0.8421052631578947, 0.8524305555555556, 0.853852967227635, 0.8362627197039778, 0.8306010928961748, 0.8340807174887892, 0.8434622467771639, 0.8421052631578948, 0.8319559228650137, 0.8558718861209964, 0.8224471021159153, 0.8642413487133984, 0.8576300085251491, 0.84903934126258, 0.8494077834179357, 0.8440528634361234, 0.8553345388788427, 0.8487467588591184, 0.857876712328767, 0.8305709023941069, 0.8540925266903915, 0.8435498627630375, 0.8273972602739726, 0.8425841674249318, 0.8389982110912344, 0.8405797101449275, 0.837465564738292, 0.8278985507246377, 0.8593481989708405, 0.8379373848987108, 0.8366972477064221, 0.8363636363636363, 0.8448729184925503, 0.8688946015424165, 0.8435498627630375, 0.845662100456621, 0.8419150858175248, 0.8423772609819122, 0.8424908424908425, 0.8563586459286368, 0.8662092624356776, 0.8721030042918455, 0.8154269972451791, 0.8388278388278388, 0.8558875219683656, 0.8532360984503189, 0.8378127896200185, 0.849785407725322, 0.8652849740932642, 0.8462897526501767, 0.8614564831261101, 0.8399999999999999, 0.8427787934186474, 0.8187672493100276, 0.8583617747440274, 0.85451197053407, 0.8396663577386468, 0.8477292965271593, 0.8694029850746268, 0.8322399250234301, 0.8517566409597257, 0.8421052631578947, 0.8534923339011924, 0.8573868488471391, 0.8387665198237885, 0.8480436760691538, 0.8262476894639555, 0.8647717484926786, 0.859603789836348, 0.847926267281106, 0.8545780969479353, 0.8549087749782797, 0.8583617747440274, 0.8458225667527993, 0.8521897810218978, 0.8487394957983194, 0.8322520852641335, 0.856896551724138, 0.8619718309859156, 0.8319559228650137, 0.8411386593204775, 0.8591674047829938, 0.8507333908541846, 0.8564058469475495, 0.8481481481481482]",218,val,classification
0.8399570354457572,"[0.8415417558886509, 0.8288482238966632, 0.8658669574700109, 0.8466522678185744, 0.860369609856263, 0.8465499485066941, 0.8507614213197969, 0.8409818569903948, 0.8250825082508251, 0.8247863247863249, 0.8446808510638297, 0.8466257668711655, 0.8521199586349535, 0.8481781376518218, 0.8421052631578947, 0.85807150595883, 0.8595213319458896, 0.8507462686567165, 0.838918918918919, 0.8364030335861322, 0.8673139158576051, 0.8580931263858094, 0.8488745980707395, 0.8496158068057079, 0.853763440860215, 0.8394004282655247, 0.8601694915254238, 0.8580310880829016, 0.8498402555910542, 0.8501026694045174, 0.8501070663811564, 0.8516542155816436, 0.8427672955974843, 0.8533057851239669, 0.8419889502762431, 0.8531914893617021, 0.8458149779735684, 0.8611713665943602, 0.8463203463203464, 0.8384371700105596, 0.8405172413793104, 0.8524590163934426, 0.8385698808234019, 0.8521199586349535, 0.8583783783783785, 0.8580931263858094, 0.8449781659388645, 0.8574468085106383, 0.8488612836438924, 0.8536853685368537, 0.8460710441334769, 0.855305466237942, 0.8381147540983607, 0.8440567066521265, 0.8496732026143791, 0.8562564632885212, 0.8544891640866874, 0.8294829482948295, 0.8493449781659388, 0.8467309753483387, 0.837108953613808, 0.8552915766738661, 0.8365878725590956, 0.8609958506224066, 0.8549946294307197, 0.8522848034006376, 0.8363252375923971, 0.826608505997819, 0.835886214442013, 0.8616024973985432, 0.8565264293419632, 0.850924918389554, 0.8547008547008547, 0.8617710583153347, 0.8459016393442623, 0.8524251805985553, 0.8454054054054054, 0.8481141692150866, 0.8501026694045174, 0.8468085106382978, 0.8403001071811361, 0.8442534908700322, 0.8630705394190872, 0.8636836628511967, 0.841991341991342, 0.8432203389830509, 0.8612836438923396, 0.8532778355879292, 0.8515057113187954, 0.848936170212766, 0.8478038815117467, 0.8620689655172413, 0.8435233160621762, 0.8406113537117904, 0.8286334056399132, 0.8421052631578948, 0.861407249466951, 0.8547717842323652, 0.8553590010405827, 0.8658669574700109]",218,test,classification
0.8679593721144968,"[0.8933823529411764, 0.8959854014598541, 0.9032258064516129, 0.8890959925442684, 0.8516912402428448, 0.8443649373881932, 0.8287971905179982, 0.8605645851154833, 0.8682170542635659, 0.8969359331476322, 0.8489583333333333, 0.8915441176470588, 0.8639455782312926, 0.9057639524245197, 0.9085768143261075, 0.8473080317740512, 0.8498233215547705, 0.8925318761384335, 0.9164370982552801, 0.9010989010989011, 0.8945921173235564, 0.8876611418047883, 0.8984156570363466, 0.900369003690037, 0.8903345724907062, 0.9006381039197812, 0.8913857677902622, 0.8573883161512028, 0.8464163822525598, 0.8561584840654607, 0.8581560283687943, 0.8492417484388937, 0.8981481481481481, 0.9094339622641509, 0.9089236430542778, 0.8492907801418439, 0.9026217228464419, 0.894095595126523, 0.8530721282279607, 0.8554421768707482, 0.8526863084922011, 0.8490230905861457, 0.8606060606060606, 0.8878591288229841, 0.8439108061749572, 0.9030470914127424, 0.9011194029850746, 0.8566523605150215, 0.8958525345622119, 0.8915441176470588, 0.8462222222222222, 0.901744719926538, 0.8603642671292282, 0.908418131359852, 0.8990825688073394, 0.8563829787234043, 0.841255605381166, 0.8961038961038962, 0.8485885372112918, 0.8559176672384219, 0.8953271028037383, 0.8911627906976745, 0.8870673952641166, 0.888684452621895, 0.8975791433891994, 0.8995391705069125, 0.8942486085343228, 0.8496959165942658, 0.8571428571428571, 0.8608470181503889, 0.8596037898363479, 0.9082397003745318, 0.918819188191882, 0.8859813084112149, 0.9006381039197812, 0.8632478632478634, 0.8899167437557817, 0.8866171003717473, 0.8583690987124464, 0.9008341056533828, 0.8601216333622936, 0.897126969416126, 0.8996282527881042, 0.9105990783410137, 0.8608695652173913, 0.895910780669145, 0.8977272727272727, 0.9016697588126159, 0.849956634865568, 0.8508384819064431, 0.8948339483394834, 0.8817005545286506, 0.8556789069171649, 0.896358543417367, 0.8605851979345954, 0.9090909090909091, 0.9105990783410137, 0.8901200369344413, 0.8492907801418439, 0.8942937324602432]",219,train,classification
0.8331797235023041,"[0.8449682683590208, 0.8457350272232305, 0.8336314847942754, 0.8276515151515152, 0.8581138487680543, 0.8594594594594593, 0.8349514563106796, 0.8643042350907519, 0.8506944444444444, 0.8460846084608462, 0.8515358361774744, 0.828996282527881, 0.8644939965694682, 0.8615664845173042, 0.8513011152416358, 0.8596491228070174, 0.852836879432624, 0.8090909090909091, 0.8503213957759412, 0.8345454545454546, 0.8438893844781445, 0.8261269549218032, 0.8189415041782729, 0.8288621646623497, 0.8280961182994454, 0.8375912408759124, 0.84903934126258, 0.8603066439522997, 0.8365791701947504, 0.8613518197573657, 0.8469750889679715, 0.8475177304964538, 0.8308550185873605, 0.849213691026827, 0.8453796889295518, 0.8467023172905526, 0.8264758497316637, 0.8472095150960658, 0.8503100088573958, 0.8632115548003398, 0.8586296617519515, 0.8578993821712269, 0.8593615185504745, 0.8330241187384044, 0.8412017167381975, 0.8512544802867383, 0.8285976168652613, 0.8585944115156647, 0.8252516010978957, 0.8506787330316743, 0.8394415357766143, 0.8597616865261228, 0.8613013698630136, 0.8394833948339483, 0.8383561643835616, 0.853615520282187, 0.8430335097001763, 0.8498168498168497, 0.8522336769759451, 0.8408510638297872, 0.8632162661737522, 0.848816029143898, 0.8479427549194991, 0.8436363636363637, 0.8385899814471242, 0.8499095840867993, 0.8371665133394665, 0.8473413379073756, 0.8503521126760563, 0.8638334778837815, 0.8544839255499154, 0.8390064397424104, 0.8431734317343174, 0.8143382352941176, 0.8481012658227848, 0.8576329331046312, 0.8242870285188593, 0.8272642390289449, 0.8529664660361136, 0.8214616096207216, 0.8613264427217916, 0.8359303391384051, 0.8360655737704918, 0.8330308529945554, 0.857392825896763, 0.8512173128944995, 0.822550831792976, 0.8269581056466302, 0.8607809847198642, 0.8609154929577465, 0.8483197093551316, 0.8235294117647058, 0.8668363019508057, 0.832391713747646, 0.8600682593856656, 0.8460144927536231, 0.8423963133640553, 0.8409506398537476, 0.8586387434554973, 0.8293135435992579]",219,val,classification
0.8385698808234019,"[0.8405172413793104, 0.8546448087431695, 0.8531618435155413, 0.826608505997819, 0.8440366972477064, 0.8476394849785408, 0.8386411889596603, 0.8603929679420889, 0.8500517063081696, 0.8473118279569891, 0.83991683991684, 0.8431590656284762, 0.8654848800834203, 0.8482238966630785, 0.858416945373467, 0.8452508004268944, 0.8404255319148936, 0.8125, 0.8410810810810811, 0.8360128617363344, 0.832608695652174, 0.8454746136865342, 0.8451612903225806, 0.8313120176405733, 0.8331515812431843, 0.8403001071811361, 0.8374596340150701, 0.8521199586349535, 0.8469387755102041, 0.8592132505175984, 0.8431163287086446, 0.8556034482758621, 0.859002169197397, 0.8520971302428255, 0.8347826086956522, 0.8464818763326226, 0.8327939590075513, 0.8596112311015118, 0.8505263157894737, 0.8547888774459321, 0.8526645768025077, 0.8641188959660298, 0.8541882109617374, 0.8335146898803047, 0.8505747126436781, 0.8562231759656652, 0.8384279475982533, 0.837782340862423, 0.8208469055374592, 0.8344226579520697, 0.8571428571428572, 0.8608981380065718, 0.8439425051334702, 0.8425624321389794, 0.8540305010893247, 0.853813559322034, 0.8456659619450316, 0.8447339847991313, 0.8538622129436326, 0.8539094650205762, 0.8407367280606717, 0.8547008547008547, 0.8384371700105596, 0.8592910848549947, 0.8490770901194356, 0.8512931034482758, 0.8389923329682366, 0.855958549222798, 0.8565356004250798, 0.8621761658031087, 0.846311475409836, 0.8546448087431695, 0.8467309753483387, 0.8402625820568929, 0.8410810810810811, 0.8466257668711655, 0.8349726775956283, 0.8410596026490067, 0.857727737973388, 0.8404840484048405, 0.8613138686131386, 0.8387799564270152, 0.836644591611479, 0.8364030335861322, 0.8568464730290457, 0.8461538461538461, 0.8555917480998916, 0.8484848484848485, 0.8408163265306123, 0.8541226215644822, 0.8556149732620321, 0.8401727861771058, 0.8533872598584428, 0.8524945770065075, 0.8450413223140495, 0.8543689320388349, 0.8477546549835706, 0.8451612903225806, 0.8468085106382978, 0.8540305010893247]",219,test,classification
0.8558310376492194,"[0.8601769911504424, 0.8948339483394834, 0.8533568904593639, 0.8635578583765111, 0.847246891651865, 0.8502581755593804, 0.8473998294970162, 0.8479020979020978, 0.8530721282279607, 0.8527131782945737, 0.9057639524245197, 0.8357695614789339, 0.8494809688581314, 0.8553571428571428, 0.8880733944954129, 0.853470437017995, 0.8362676056338029, 0.8962350780532599, 0.8486956521739131, 0.8617747440273038, 0.8571428571428571, 0.9042357274401472, 0.8596802841918295, 0.9200743494423791, 0.8496176720475785, 0.8880597014925373, 0.8989805375347544, 0.9078947368421053, 0.8975791433891994, 0.9019607843137255, 0.9078947368421053, 0.8928238583410997, 0.8868445262189513, 0.8596037898363479, 0.8880666049953746, 0.8581560283687943, 0.8523131672597863, 0.8456735057983943, 0.845360824742268, 0.8917431192660551, 0.8856088560885609, 0.8969359331476322, 0.8376068376068376, 0.8516579406631763, 0.9107806691449815, 0.8598290598290599, 0.8942486085343228, 0.8606060606060606, 0.8527397260273973, 0.8556244464127547, 0.8467532467532467, 0.8692640692640692, 0.8940520446096655, 0.900369003690037, 0.8856088560885609, 0.8997240110395585, 0.8568980291345331, 0.9062499999999999, 0.900369003690037, 0.8685813751087903, 0.8644366197183099, 0.8613518197573656, 0.9061075660893345, 0.8952734012974978, 0.8962264150943396, 0.8568920105355576, 0.8954128440366972, 0.8512110726643598, 0.8515021459227468, 0.9068901303538176, 0.9037580201649862, 0.852112676056338, 0.8994413407821228, 0.8850045998160073, 0.9128014842300557, 0.8814192343604108, 0.9, 0.8479582971329279, 0.8627787307032591, 0.9094236047575479, 0.902867715078631, 0.849785407725322, 0.8460207612456748, 0.8505154639175257, 0.8948837209302325, 0.9037037037037037, 0.9026876737720111, 0.8624014022787029, 0.8508384819064431, 0.85146804835924, 0.8667255075022064, 0.846551724137931, 0.8925619834710744, 0.8583617747440273, 0.8581255374032675, 0.9056956115779644, 0.8573868488471392, 0.857391304347826, 0.9031657355679702, 0.9024390243902439]",220,train,classification
0.8230980751604032,"[0.8591674047829938, 0.8324125230202578, 0.8697916666666667, 0.8591184096802074, 0.8449955713020372, 0.8466152527849186, 0.8537414965986395, 0.8513986013986015, 0.8634751773049646, 0.8659265584970111, 0.850987432675045, 0.8522336769759451, 0.8625756266205703, 0.8472468916518651, 0.8459483526268923, 0.8549356223175967, 0.8451443569553806, 0.8641750227894257, 0.8601398601398602, 0.864957264957265, 0.8615916955017301, 0.8529680365296802, 0.8513274336283185, 0.8384118190212373, 0.8650042992261392, 0.8232044198895027, 0.8394160583941606, 0.838468720821662, 0.8268876611418048, 0.8362305580969808, 0.8552995391705069, 0.8439519852262235, 0.8194317140238313, 0.8515358361774744, 0.8246097337006428, 0.8538324420677362, 0.848, 0.8487544483985765, 0.8488964346349746, 0.8440860215053764, 0.8404452690166976, 0.8308823529411764, 0.8469387755102041, 0.8450704225352114, 0.852994555353902, 0.8622448979591838, 0.8311926605504588, 0.8530161427357689, 0.8636748518204912, 0.8464223385689355, 0.856401384083045, 0.867761452031115, 0.8337924701561066, 0.8475499092558983, 0.8225659690627842, 0.8472727272727273, 0.8576300085251491, 0.8427787934186474, 0.843351548269581, 0.8637931034482759, 0.8556338028169015, 0.857389801210026, 0.8581884720951509, 0.8355140186915888, 0.8180978762696214, 0.8651488616462347, 0.8478847884788479, 0.8618307426597582, 0.8671808054841474, 0.8347183748845799, 0.859180035650624, 0.8513274336283185, 0.8330275229357799, 0.8380603842634949, 0.8430656934306571, 0.8359303391384051, 0.85451197053407, 0.8534704370179949, 0.8505550811272418, 0.8263254113345522, 0.8400374181478018, 0.8529914529914531, 0.8466780238500852, 0.8470588235294116, 0.8222424794895168, 0.8398902104300091, 0.8416289592760181, 0.8619768477292966, 0.8581497797356827, 0.8561702127659575, 0.8599464763603926, 0.845890410958904, 0.8373764600179695, 0.8650042992261392, 0.8654670094258783, 0.8305709023941069, 0.8517887563884157, 0.8546861564918316, 0.8327137546468403, 0.8487084870848709]",220,val,classification
0.8406113537117904,"[0.8592592592592593, 0.837108953613808, 0.8468085106382978, 0.8565445026178011, 0.8367129135538954, 0.8459958932238193, 0.8477366255144032, 0.844017094017094, 0.855305466237942, 0.8609680741503604, 0.8385026737967913, 0.851851851851852, 0.8571428571428573, 0.8421052631578948, 0.8299465240641711, 0.8530020703933747, 0.8468085106382978, 0.8663101604278075, 0.8520461699895068, 0.8533604887983707, 0.8571428571428573, 0.8474945533769064, 0.848356309650053, 0.8552915766738661, 0.8482972136222909, 0.8454054054054054, 0.8605664488017429, 0.8506493506493507, 0.8414239482200647, 0.8475675675675676, 0.8527472527472527, 0.8418756815703381, 0.8464017185821696, 0.8425443169968717, 0.828415300546448, 0.8583509513742072, 0.8428874734607219, 0.8574468085106383, 0.8360655737704917, 0.8376623376623378, 0.8437158469945354, 0.8496732026143791, 0.8383110195674564, 0.8471337579617835, 0.8446389496717723, 0.8500517063081696, 0.8500539374325781, 0.8633540372670808, 0.858908341915551, 0.8535300316122234, 0.8428720083246618, 0.8556593977154725, 0.8473118279569891, 0.8586723768736616, 0.8184818481848185, 0.8465723612622416, 0.8503611971104232, 0.8287895310796075, 0.848936170212766, 0.8598326359832636, 0.8619957537154989, 0.8648648648648648, 0.857451403887689, 0.8612334801762114, 0.8530701754385965, 0.8556263269639067, 0.8599137931034483, 0.8504098360655739, 0.8630705394190872, 0.8484187568157033, 0.8450106157112527, 0.8544102019128587, 0.838074398249453, 0.8313120176405733, 0.8476084538375974, 0.8353591160220994, 0.8517699115044248, 0.8518134715025907, 0.8491735537190082, 0.8441558441558442, 0.8694714131607336, 0.8388429752066117, 0.8385093167701863, 0.8464730290456431, 0.8183807439824945, 0.8624052004333695, 0.8236559139784946, 0.848936170212766, 0.8577494692144374, 0.8401639344262295, 0.8632025450689291, 0.838235294117647, 0.835978835978836, 0.8607068607068608, 0.8547717842323652, 0.8369565217391304, 0.8431771894093687, 0.8530020703933747, 0.8580645161290322, 0.8496732026143791]",220,test,classification
0.8702851885924563,"[0.8476595744680852, 0.8612099644128114, 0.8601398601398601, 0.8528368794326241, 0.9064220183486238, 0.9025069637883009, 0.9107635694572218, 0.8917668825161886, 0.843501326259947, 0.895910780669145, 0.9101123595505618, 0.9030470914127424, 0.8507333908541846, 0.8625756266205705, 0.8532188841201717, 0.8331862312444837, 0.8655913978494624, 0.8994515539305301, 0.8311910882604969, 0.8452895419187555, 0.8603448275862069, 0.8996282527881042, 0.8948837209302325, 0.8691588785046729, 0.8982584784601283, 0.911764705882353, 0.9060465116279071, 0.9095992544268406, 0.9035250463821892, 0.8551959114139693, 0.9045412418906394, 0.8586572438162544, 0.8603448275862069, 0.8895184135977338, 0.9069124423963134, 0.8569009314140559, 0.8581436077057794, 0.9006499535747446, 0.8543859649122808, 0.889295516925892, 0.8957952468007313, 0.8470181503889369, 0.8601036269430051, 0.8477876106194691, 0.8903345724907062, 0.9006499535747446, 0.8897196261682244, 0.9041860465116279, 0.8723404255319149, 0.8755760368663594, 0.853309481216458, 0.8551724137931034, 0.9052437902483901, 0.8534482758620691, 0.8561584840654607, 0.900369003690037, 0.8566340160284951, 0.8909426987060998, 0.8553682342502219, 0.854922279792746, 0.9008341056533828, 0.851063829787234, 0.8967441860465117, 0.89811320754717, 0.8515901060070671, 0.8438893844781444, 0.8486956521739131, 0.8498683055311675, 0.8508098891730604, 0.8962350780532599, 0.8903107861060329, 0.845890410958904, 0.905069124423963, 0.8529411764705881, 0.8964879852125694, 0.8445229681978799, 0.8976525821596245, 0.9119266055045873, 0.8824626865671642, 0.8517857142857141, 0.9062209842154132, 0.8586296617519514, 0.8975069252077562, 0.8454861111111112, 0.855431993156544, 0.9085872576177286, 0.8919925512104282, 0.9020332717190388, 0.8559102674719586, 0.8989805375347544, 0.9026876737720111, 0.8591184096802075, 0.8761552680221811, 0.8430182133564615, 0.9055912007332722, 0.8961646398503273, 0.9015639374425024, 0.8930232558139536, 0.905069124423963, 0.8524590163934427]",221,train,classification
0.8285976168652613,"[0.8539898132427843, 0.855111111111111, 0.8583916083916084, 0.8732394366197184, 0.8579285059578369, 0.8348457350272234, 0.8370837083708371, 0.8540344514959203, 0.8455428067078552, 0.8478664192949907, 0.8259259259259258, 0.8391224862888482, 0.8568994889267462, 0.8519480519480519, 0.8608247422680412, 0.8386524822695035, 0.8533333333333334, 0.848762603116407, 0.8398637137989777, 0.8680851063829786, 0.870307167235495, 0.8089887640449438, 0.840552995391705, 0.85, 0.8392370572207084, 0.8673376029277218, 0.846929422548121, 0.8525179856115109, 0.8385933273219116, 0.8664383561643836, 0.8430656934306571, 0.854867256637168, 0.8593481989708405, 0.8270120259019427, 0.8472095150960658, 0.8457627118644068, 0.8508771929824561, 0.8477064220183486, 0.8528896672504378, 0.8357664233576642, 0.8262056414922657, 0.8573868488471391, 0.8598290598290598, 0.852836879432624, 0.8368663594470045, 0.8345588235294117, 0.8223443223443223, 0.8497777777777779, 0.854368932038835, 0.8310502283105022, 0.8606701940035273, 0.8655172413793103, 0.8325624421831637, 0.8600682593856656, 0.8527131782945736, 0.8287795992714027, 0.8473967684021543, 0.8247232472324724, 0.8372911169744942, 0.8459530026109662, 0.8501805054151623, 0.8438596491228071, 0.8382352941176472, 0.841908325537886, 0.8518189884649512, 0.8471849865951742, 0.8537005163511188, 0.8482220294882913, 0.8573868488471391, 0.8382352941176472, 0.8361683079677709, 0.8593350383631714, 0.8604444444444446, 0.8639863130881096, 0.8248378127896199, 0.8467023172905526, 0.850595783684693, 0.8315217391304347, 0.835125448028674, 0.8473080317740513, 0.8348794063079777, 0.8635578583765112, 0.8272727272727273, 0.8534258456201214, 0.8354646206308611, 0.8304307974335473, 0.8356039963669392, 0.8205128205128206, 0.8571428571428572, 0.8425841674249318, 0.840552995391705, 0.8537005163511188, 0.8253393665158371, 0.8542199488491048, 0.8411552346570397, 0.8470806302131604, 0.8363636363636363, 0.8423963133640553, 0.8395522388059702, 0.852263023057216]",221,val,classification
