feature_selection_score,random_selection_score_list,number_of_features,data_set,model_type
0.04010240878566125,"[0.05080188008442128, 0.054252314164389165, 0.07721493372605939, 1354.7374831487214, 0.02235554406323588, 0.05641104085055896, 0.10725263629832249, 0.03598218099983755, 0.07134322256988172, 0.027367493864050022, 0.04340279396780461, 0.06424160945458386, 0.047542676213748934, 0.061585029446170635, 0.03856811987771993, 0.0519167710366135, 0.05401157085965664, 0.10294651956875488, 0.04214867818486876, 0.03470169793623735, 0.1671175919670237, 0.07161229842515114, 0.054614197850706744, 4.868761476479311, 0.058788472942996835, 0.0688245756472574, 0.06175281349811215, 0.08258296572175755, 5.375385084224529, 6.343163991672376, 0.11942339364485555, 0.07344455985266353, 0.06600029929671392, 0.06760980307180414, 0.08350893273956934, 0.0648816605961652, 0.047914983837978334, 0.0851079559857545, 0.06687680362129, 0.054217029760067176, 0.05369878229377997, 0.03311333015177264, 0.06070397689055625, 0.04573385327126109, 0.03814092487688568, 0.04226388019103774, 0.03511318666239955, 0.04231495862108836, 0.09573961277492825, 0.04034206253637906, 0.04529665551400493, 2.5066334213262137e+21, 0.07539431003625761, 0.11342205263953163, 0.09830945133531707, 0.04906968116380983, 0.03387768990418247, 0.030049393250862602, 5.991282025710147, 0.03898837697474858, 0.03765076165150878, 2040.1084551304764, 0.10057339081789227, 0.02202561981424042, 0.03138522514189634, 0.08156103891128436, 0.09725186695994512, 1332.1371303997157, 0.11096660186904288, 0.036875013219731294, 10.032295286162071, 0.05442754760503649, 0.06231887580005629, 0.06665535739188184, 0.055670713033948764, 0.03082116390670848, 0.040295358533843875, 0.03840602085587301, 0.03585721469537012, 0.028696617249044404, 0.04551295916727569, 0.024796501024163198, 0.05392626422649832, 0.04244114858270481, 0.06292994882744814, 0.06217075393744717, 0.059408706775832806, 0.13337333515564662, 0.04701262520844913, 0.04347212363265777, 5.4868874158345795, 0.022913448673372503, 0.08614817456300267, 0.04864168093855694, 0.08510670958876994, 0.05616931320844351, 0.04642389221140878, 0.09493579025640304, 0.05998748690938452, 0.1315218122745184]",204,test,regression
0.028155217976028414,"[0.020760010656474114, 0.07090639431699215, 0.021818259611168043, 0.027907877071325627, 0.026124553014250516, 0.04557196409897515, 0.06876499583118535, 0.027029261424208296, 0.06161196781849828, 3.6673978728115055, 0.01694293140658886, 0.029434878308130928, 0.07438124021909208, 0.026741769942061937, 356.33479508016353, 0.02837917143382956, 0.03482335279501264, 0.03933246234638445, 0.044116892981016474, 0.042987034254853965, 0.02539561810457556, 0.031160639734030677, 0.02158236791836291, 0.021595488447158195, 0.04094534750673348, 0.029165191448578914, 0.04216847785624028, 0.06027798165698179, 0.06240978755551334, 0.044132535341770175, 0.04759857956108781, 0.022256490150888483, 0.027635828430226234, 0.06089135721582345, 0.04756747759694961, 0.061202077711859405, 0.02468450333925682, 1.6052807363334368e+23, 0.05054006929764129, 0.04549920602217567, 0.02920147633322495, 0.04146488861092187, 0.03039915806669128, 0.04354036278499483, 0.04537093607982108, 0.04112323240060084, 0.01509749940549863, 0.023461416281078555, 0.02911492035493462, 0.0387477098708724, 0.020813892104274128, 0.0189856781146376, 0.026474135441470235, 0.026983480835429473, 0.02458729002697013, 0.020946996031035184, 0.05108241714347723, 0.03726844452821068, 27.54444389776616, 0.03625444384470817, 0.05733013349808459, 0.03366039377085933, 0.06621839774545542, 0.04280986474203635, 0.056225258046569554, 0.040982894299830694, 0.05655267463117325, 0.02415390556906502, 0.05286959140396759, 0.10519499000908893, 0.05261155235015098, 3.5764034883376397, 0.024132165681210235, 0.0692296838382162, 0.04318017769391155, 0.0275074423187439, 0.02903013080070999, 0.04065442945660081, 0.0383045068000701, 0.056282585283019174, 0.056137549149592784, 0.02641131273547201, 0.028825655710960428, 0.026217627144824982, 0.04457956820721826, 0.07775493192062474, 0.022896583195042102, 0.02779403219766205, 0.02603627333153994, 0.020413690710690942, 0.019584564448384308, 0.05199771323437824, 0.046142201775167084, 0.022590561551478247, 3.231437133600961e+21, 0.03232435921403109, 0.0181090670139654, 0.041490127640948615, 0.03028648111875741, 0.03521393184646769]",205,train,regression
0.040363115433263534,"[0.03316747730370582, 0.11226632544896292, 0.03521255151876338, 0.044490116816175714, 0.04444400759422302, 0.06945494827018671, 0.11099595131622664, 0.04449263124582445, 0.10976272758222123, 5.503164607506009, 0.028553872982740685, 0.04716690018831234, 0.10450821069239905, 0.0513741664191312, 886.8192587740981, 0.04295052157755812, 0.05772822411266901, 0.060943326526000374, 0.07444877194199806, 0.05924116751536549, 0.04291203882834948, 0.04905786692582967, 0.03415922155068429, 0.042083915524713904, 0.0649457314282731, 0.048970153759924, 0.07132310918842691, 0.10036976068257193, 0.11587367813952536, 0.0657194557881557, 0.07036477697084402, 0.0328220647637963, 0.04653246461914005, 0.09336636169386542, 0.07253851468092429, 0.10180891914556647, 0.03837511780359135, 3.991976321188295e+23, 0.07408631237352865, 0.06845892975451717, 0.04536518846974076, 0.07006920095392966, 0.0461534199950474, 0.06740618873280922, 0.07919431542077804, 0.06051977914839575, 0.026463767641512946, 0.03217937858516506, 0.04875677991155995, 0.06963229581880578, 0.03334270325534, 0.029180632799344304, 0.03935112026288393, 0.04779305164831702, 0.03743728267537721, 0.03410123651385378, 0.0742783775921375, 0.05304933350349172, 2465.9089121265274, 0.057661408375295424, 0.08961982633876706, 0.04674818489643306, 0.1130917204904298, 0.06726810927643359, 0.09024778390236705, 0.06250169716692143, 0.0779029504048565, 0.038013321908511616, 0.07788162648567513, 0.15588717646525907, 0.07031229143288614, 5.500463590058095, 0.03792089731985653, 0.11786692820828347, 0.07019001557573389, 0.03931801205110706, 0.04427490648382025, 0.06095241300124793, 0.055830661469880895, 0.0918721527961809, 0.08167726936728018, 0.040798902528287356, 0.046048546780022015, 0.04154988023790645, 0.06925875350915063, 0.11462217214082586, 0.034143630409688895, 0.039099044049277366, 0.040817776884300334, 0.03284877313128518, 0.028947362446523264, 0.0834894910684647, 0.07325152502535201, 0.03414582939814458, 8.035865770246741e+21, 0.04920170550908043, 0.034905632352929886, 0.07222131374300111, 0.05101813755152595, 0.05422554411881047]",205,val,regression
0.03840610884657754,"[0.02975420642424808, 0.11752873794548922, 0.0375388083501093, 0.042991599448279204, 0.04324091818304985, 0.06814128828742924, 0.10126194428527756, 0.041459560717162, 0.09440809690034417, 5.259722831980964, 0.029255555781491503, 0.056237755510785706, 0.10453131376596368, 0.048068887769744495, 457.8329358199088, 0.04590807034689758, 0.050636803644230184, 0.06720211323382017, 0.06432274386943658, 0.059477893645912924, 0.037785801221280495, 0.04881832620836437, 0.03200293153542475, 0.03501557154945926, 0.06420964346305888, 0.04017671884116852, 0.0692468865421468, 0.09271790386137643, 0.11199793506449647, 0.05904618354934179, 0.06796019586808423, 0.036666359518082316, 0.04155828950077617, 0.10159782055017194, 0.07412024481362699, 0.10207517854746362, 0.04072366879766687, 2.0577841795935578e+23, 0.07629225503698729, 0.06514442047692494, 0.04724094720460498, 0.06915215949971815, 0.040923249763672856, 0.06675040374690375, 0.08678811684670922, 0.05716548947130226, 0.02650496063250049, 0.03433895622305589, 0.048454291166302156, 0.06004076215070196, 0.02873636058820982, 0.029815166508425108, 0.039166698675235735, 0.047658215634874955, 0.03608451424501795, 0.03179842856975372, 0.07704086742229256, 0.051277202080728286, 1621.4352184691604, 0.05708418447413762, 0.08877065334749422, 0.04870204769491951, 0.09500503460595089, 0.06369218570723782, 0.0855879648197761, 0.05883909517657301, 0.07393671566949607, 0.037339983058890754, 0.07188872858561955, 0.14846922677395685, 0.0839711406709847, 5.112010652855551, 0.03735551053604279, 0.12312391972981905, 0.07553448721319324, 0.040129418291377346, 0.04428303283881884, 0.059778070305344544, 0.05869235712146739, 0.09602866115392591, 0.08317251656109614, 0.04308822860332768, 0.049568317714571535, 0.03833232586689392, 0.06649634576150341, 0.11337157577190611, 0.03579690141641047, 0.037792574088147304, 0.04102267720759648, 0.032983158173963, 0.026810445691358067, 0.08945419501770141, 0.07010423356405378, 0.037019498930488344, 4.1423285412743196e+21, 0.050188782135378425, 0.03375087633906265, 0.07217142249317253, 0.04752627136797926, 0.05385750931242016]",205,test,regression
0.02622336084037138,"[0.03446573678031088, 0.038988883389935856, 0.026678555599567024, 0.031041699949914323, 0.02874471411021142, 0.05367290171880221, 0.02890174831391563, 3.668899559705028, 0.023959082319462845, 0.03200067425984415, 1.8435941689235438e+22, 0.0440562371848229, 3.609143152566842, 0.014416690240450442, 0.038241888295492056, 0.036091085151107254, 0.044630566230929744, 0.03700939524044529, 0.01653583107238836, 0.05009649462803603, 27.58318078209977, 0.024493780513049405, 27.238540809510038, 0.02560408378978738, 0.03603199274374559, 8.949646058627728e+23, 0.042910926691580684, 0.032498081710874954, 0.0534646270679723, 0.015426165172951352, 0.07099524043874689, 0.02251859756779719, 0.03446435837678436, 0.027617300051999687, 0.031182243914585253, 0.027936439345032683, 0.049034570059139845, 0.04595320248518627, 0.08227614791518044, 0.06115982719952361, 0.01590008399510256, 0.07052054588502313, 0.042376766776876997, 0.01841193353680538, 0.036789314433566346, 0.021821292978684324, 0.03936808400580407, 0.027446242805712166, 0.027965913745120984, 0.03863757517949806, 0.06195825928875894, 0.031945749109532906, 0.037275631084859685, 0.043081721522652876, 0.11350071811049581, 27.36101426028017, 0.022378074153931032, 0.048560756994098515, 3.4379492104120954, 0.04213092551001644, 27.3272126627145, 0.030438304492212385, 0.10295031486844361, 0.02162015245554534, 0.03660494453593385, 0.05807968872327687, 0.041353911223500225, 0.019772106194024808, 0.018017380198963692, 3.708831157534781, 27.807125040891165, 0.024283662208148326, 0.1301986259377034, 0.02482725367121501, 0.02749046884440747, 0.02593000475704804, 0.03970269659797931, 0.021534455640621907, 0.07166636335273059, 0.027122898734316215, 0.013300755766111935, 0.012864799006568301, 0.0315342456794122, 0.012545351916750902, 0.018387966045576264, 0.04812409656130876, 0.046084175938614046, 0.028324479453202572, 0.021404534822080414, 27.32010092638636, 0.04626649466278422, 0.029142670360070715, 0.02735159848005237, 3.523636140673184, 0.03738485527059316, 0.045303147828768514, 0.027195168978564315, 0.026570426466406623, 0.04844317044426268, 3.711498242030187]",206,train,regression
0.036394179072798336,"[0.058649720458852785, 0.06485559327239769, 0.0362173485077962, 0.04859832300138138, 0.0425751313815037, 0.07308191325636389, 0.042106896821238894, 5.375213405916312, 0.03720909008006697, 0.05271360441322081, 4.58460884856456e+22, 0.07209888111802859, 5.691729042916286, 0.02333164612303799, 0.061097994731188085, 0.05854893192600182, 0.0545908898855199, 0.05957008593936883, 0.02817413177969967, 0.08138956122904523, 2478.126650683858, 0.036665518033897504, 2441.664355549429, 0.04144403005601092, 0.05845281176781009, 2.2255780151364365e+24, 0.07045004251334509, 0.05566881755279741, 0.08517395155162696, 0.02484451944940101, 0.11802894744151066, 0.03483535936308701, 0.051053132526955314, 0.04577855773940611, 0.04911723781787162, 0.05350842202458212, 0.06845059917700418, 0.06981712792723094, 0.13058451636097737, 0.09490567721903596, 0.024760136608705435, 0.11085267358636576, 0.058099003989183315, 0.02819525097838918, 0.05848245708546192, 0.03200904731729287, 0.07214544462477405, 0.04917854702177013, 0.039617747465345576, 0.057270388303377905, 0.09766292753566524, 0.051162835999589464, 0.06006449096849178, 0.061871377435391055, 0.17925417918659625, 2454.069384506304, 0.03298334710340903, 0.07722876663368511, 5.462409453147246, 0.06805066937351839, 2442.8272572121155, 0.041651827508278005, 0.15996636442024056, 0.037936997569713526, 0.05315509914107912, 0.0832034663397451, 0.06293941164274142, 0.028633131242001963, 0.028033101556234858, 5.996001239216309, 2489.4678432153687, 0.033881968977526884, 0.20153640214515334, 0.04048852016158653, 0.043191496069850635, 0.04344855183800479, 0.0659715861732, 0.036805442515490824, 0.10073268075517608, 0.042009348719113514, 0.020416808705462013, 0.023043992564797902, 0.05492711122477046, 0.017961905542660698, 0.028950239553274255, 0.07923709522027819, 0.06928190866052567, 0.0453200699572993, 0.03181986525985228, 2455.831820622895, 0.06749994877572368, 0.04313592446188049, 0.044285414933702055, 5.686773324105643, 0.05186040879678291, 0.060484764966106996, 0.046994278321579916, 0.038749881613179306, 0.07211326495373, 5.796610325628791]",206,val,regression
0.03624788690011705,"[0.057300900422196016, 0.05982780085667621, 0.04254348327169649, 0.045582887610735985, 0.046081403120984264, 0.0755573630597732, 0.042376660578321124, 5.406500636182578, 0.033389216250581145, 0.04204942128445089, 2.363274428288859e+22, 0.07227031650596344, 5.07492311883288, 0.021991244967762575, 0.06335919494808312, 0.052938837380374894, 0.07223572494877471, 0.061296603116351794, 0.025658382353284992, 0.08299538637526797, 1627.1482957434669, 0.037602331102308074, 1605.2974081747982, 0.03853212849576377, 0.056029685193765555, 1.1472410809881228e+24, 0.07097706614630658, 0.05829549114167047, 0.08641081536177693, 0.02261800514230278, 0.11148573648674356, 0.03451407210936167, 0.04780053259232221, 0.044532241435290165, 0.049093753263304105, 0.04787256620805361, 0.06796273086731372, 0.07320528047916408, 0.1153231991872121, 0.09370662298772602, 0.02436360221367002, 0.12071448133323702, 0.060892337752996274, 0.027513797363306385, 0.05575392689954203, 0.02721804881492266, 0.0692469503601276, 0.04347340483699121, 0.037803963858912604, 0.054476299342191455, 0.09794492178814625, 0.052923338010802484, 0.0630943353836783, 0.06333762557904132, 0.1894219720611564, 1613.4961831635, 0.03285689775790535, 0.07757242800331783, 5.111111516586612, 0.06525541144023105, 1606.3408296753169, 0.05060694729119725, 0.14810181758596874, 0.0329436463992068, 0.0518579205653868, 0.07816580995865813, 0.06270948430651087, 0.027211348312856317, 0.024002732184068065, 6.9713492054808075, 1637.1475972069993, 0.03209077861689283, 0.19699026279248633, 0.03872655944863467, 0.041714505309721366, 0.0429611351218912, 0.06823227432197769, 0.03412116091857156, 0.11178755838698044, 0.03723542409451982, 0.019850724310503515, 0.017617629075356477, 0.05411039286395264, 0.018449826987168315, 0.02661362550731302, 0.08215526073460278, 0.07191172016766419, 0.04330617898290509, 0.032271303639195954, 1614.8846137097828, 0.06809511703223373, 0.040444073901341436, 0.049200863745152264, 5.501667757650069, 0.05033172327097331, 0.06314711914914646, 0.0409265599785642, 0.043760152554936906, 0.06936022283253764, 5.868827722500786]",206,test,regression
0.027056974872323943,"[0.017996016719036657, 0.027544255554445046, 0.029239593225098177, 0.05040165583811666, 0.0443299304814752, 0.06760359955401438, 0.03195098507810609, 0.033316872193108325, 0.04572825231217186, 0.04503115514501849, 0.019444941316477192, 0.024546804834379522, 0.018499649818356584, 0.017345332857586743, 0.029679294103622897, 0.037481206342489984, 0.03288632918368923, 0.02577749340142846, 0.03284865120542718, 0.0242868023136806, 0.03386830532424278, 0.019373375040861937, 0.05552460853065851, 0.0166412091622005, 0.015211785590731023, 0.03664736442110296, 0.06734646307728556, 0.05790609502455046, 0.0188298747875897, 0.020313077813515948, 0.027906775474044045, 0.030443650974197843, 0.04217687947440998, 0.03629708457548041, 0.09570915635130715, 0.03576852393180499, 0.04688480152059538, 0.030128370366456738, 0.031116576691498882, 0.03491305499858448, 0.02774238577003571, 0.026244273420461598, 0.03546223313140307, 0.019646055924738007, 0.059721953581448155, 0.02929085317514658, 0.03601114775141239, 0.060274761934642776, 0.029837542439186324, 0.03733495053836514, 0.019972492518141465, 0.02783478197691694, 0.02841526170437835, 0.016075052593656672, 0.02380909990406631, 0.03875737797722716, 0.05231946342165588, 3.4332195806415, 3.661348142143252, 0.03360193533165129, 0.023580325573883013, 0.03523374479826217, 0.03480527480486483, 0.02665607386642851, 0.025181681574002576, 0.014288069666560679, 0.059323908401802745, 0.015726631273629485, 0.027846096000620282, 0.021853574476445536, 0.047133352923927625, 0.06813056811805439, 0.03515878292581992, 0.027045076614276395, 0.031131259835569726, 0.050146079360185246, 0.052984062944861895, 0.04917115603205478, 0.03589093139070546, 0.031841607660737535, 0.0253712499378779, 0.03605004351403526, 0.01404566352753616, 0.01728059656262485, 0.029386211092598213, 0.05736798671743315, 0.03927223382187628, 3.50839479104741, 0.01962668176795642, 0.07701295634038195, 0.01303203830399186, 0.06124679477352701, 0.07492379020546239, 0.023210805016714377, 0.0204896616773557, 0.0513617782510008, 0.03777056975834694, 0.026507212904593756, 0.031166610868714424, 0.10997700716284924]",207,train,regression
0.03804990089815587,"[0.028801279744970213, 0.046490059838895176, 0.04628059258189478, 0.07290847497489167, 0.07035720602236004, 0.10079539131272952, 0.04925196996658465, 0.06076682563838904, 0.07722294125516342, 0.07874128480367419, 0.030778305584966473, 0.037746191117357705, 0.031355220869088284, 0.026172391549654894, 0.04770635925441534, 0.06926366681361243, 0.05496115605426813, 0.039799742885002536, 0.05990113634120178, 0.035158833013674735, 0.05787890385134851, 0.029780482822311608, 0.0879154029085236, 0.029257906363021502, 0.023552963557304275, 0.06041584952852624, 0.0972307699872694, 0.08843855049006814, 0.02838050845778414, 0.03614222791062338, 0.04485980114547675, 0.05053743682427617, 0.05935585057579765, 0.057799093597718176, 0.16106951505459732, 0.06112320885925447, 0.06816455509786563, 0.04327730045838454, 0.05116804766520595, 0.05961658764230455, 2310.790091066697, 0.042762305595845596, 0.05788878996532357, 0.03530175001335271, 0.10151064278434109, 0.04859197325847828, 0.05247739421838924, 0.09369164122494532, 0.04945576028088527, 0.05723489209291699, 0.031790815509986144, 0.04074915885964412, 0.05041311380618579, 0.026103629477147443, 0.041890701304692995, 0.0634951441610246, 0.08369950893729351, 5.777798168707372, 5.7105186832415775, 0.05375835351867949, 0.035516038652172885, 0.04556510443917489, 0.05616889685533917, 0.038062498814881406, 0.030723955374386373, 0.023982735980791838, 0.08455044905442995, 0.025709716147450164, 0.039954092666239234, 0.035834774787673156, 0.0640517702077701, 0.09834147393930828, 0.05914979592161382, 0.03785786915840422, 0.042709353096072974, 0.07630289648196924, 0.06454483882455324, 0.0674840257932645, 0.0544243818204812, 0.043764982171869644, 0.04237352448160682, 0.05093482976736935, 0.021600481625266014, 0.024110986377593718, 0.04060167818355232, 0.09331847990076865, 0.06602995987174361, 6.064304486304826, 0.02997292557343316, 0.1152078204249074, 0.022310530190373358, 0.08875367790678686, 0.11339153422424843, 0.03351255535061671, 0.03254846738262249, 0.09273222414790065, 0.05871219934463783, 0.03923573729270273, 0.050272651604007464, 0.16235811581322487]",207,val,regression
0.03715135713403813,"[0.030045738304974073, 0.04388112612205462, 0.049344438171691804, 0.0719569916270428, 0.06861191249943324, 0.09284326136810803, 0.049256946531249235, 0.04807644549137437, 0.07378324913786528, 0.0722103468171346, 0.0283413252113172, 0.03722094061909026, 0.03135887876659738, 0.027720353781915126, 0.04818973978739129, 0.060022277192322705, 0.05039672637490025, 0.038969769245126344, 0.055584009871244885, 0.03141959214307314, 0.0533560017192718, 0.028154799529725976, 0.08999607930805986, 0.02763277023372496, 0.025802418528562215, 0.0637878601798947, 0.1016700808667101, 0.09051519951888716, 0.02877136819463474, 0.03949135390835328, 0.04449179870446142, 0.05673061752014165, 0.05840765767117916, 0.057812884904885835, 0.16664835268774028, 0.06473547207696538, 0.07559919636927814, 0.04473059314425151, 0.041681572964301465, 0.0564942283245262, 1364.3022963769524, 0.035865674794404986, 0.055240167327722224, 0.03339945776411165, 0.09622994917385408, 0.051112042667533, 0.05490474525589993, 0.09561575822963375, 0.04230409962976525, 0.05445148380530189, 0.03365296588732319, 0.03431741171271474, 0.05244079502485235, 0.025230388499797578, 0.040514704278506355, 0.06112334439288738, 0.07089193463711796, 5.805477343095503, 5.945444008379963, 0.04985049178983984, 0.03236463040988452, 0.04616398017327377, 0.054766966324274836, 0.040200709619304296, 0.03295526997701186, 0.02136683454505075, 0.08296047840869139, 0.026948781384076408, 0.042462151321383125, 0.031251665512024046, 0.06635590036078283, 0.11215644493905738, 0.06512528458290621, 0.03768223397248588, 0.04372914425275813, 0.08227566995997633, 0.07325999721009104, 0.07111801789565621, 0.05256173782771506, 0.043216925524602885, 0.03942363796491643, 0.05038672592751496, 0.024266385970565386, 0.02416177436630738, 0.04364199159686117, 0.0934465672914841, 0.06369548567253575, 5.867726291817033, 0.029753666513816255, 0.12332702923033963, 0.018121804709802868, 0.0901161099777998, 0.1169674761137243, 0.03175782902418453, 0.03474848239981696, 0.08666824684825616, 0.05830114865040241, 0.03939934793599135, 0.04603980793372096, 0.14642019545856205]",207,test,regression
0.027875812419282896,"[0.03539649593413602, 3.9423166064396233, 0.02471484421221107, 3.7929338468086167, 0.025446285600614682, 455.85631972184245, 0.019858102481353012, 0.014399658419437671, 0.030998252692803582, 0.02472984448425673, 0.04098825338954678, 0.031495224307051144, 3.624288615470078, 0.021242677372493267, 3.6027673511919884, 0.042922245041785295, 0.05021047612972687, 0.052103141699413436, 0.03124318155376508, 0.03080345868886284, 0.028895234645170572, 0.04610607976029268, 0.04391300285877147, 3.568413495842784, 0.03385738053583096, 0.04948564036996928, 0.034538104832371845, 0.02397696341214923, 0.03754396814793224, 0.07201388163935728, 0.016832758896649726, 3.6936560979107758, 0.027087027514825175, 0.033142101740605265, 3.682952216518741, 0.03143370667246838, 0.020687261078108043, 0.03466095125550929, 0.049492911280925166, 3.5651642509951786e+22, 3.8048651756491814, 1.0428511194976551e+22, 0.06841501240355582, 0.02888196068380788, 0.02001520523428593, 0.02014299798056072, 0.09003473460687218, 3.7169868804273576e+21, 0.034253695004747085, 0.04072498708579785, 0.040616407164347786, 3.59482798479864, 0.029045200223263554, 0.020906861301777848, 3.6869431140794893, 0.025226429753272193, 0.056656985787763015, 0.02430414675758417, 0.04998411622530217, 0.042601323727738415, 0.06878741919364496, 0.019088594200071744, 0.04030503572134583, 0.04551482825612609, 0.03430037351229246, 0.029944615840829494, 0.06288532784537226, 0.025020226193699178, 3.6783323179785756, 0.06994253685877116, 0.04554732653123754, 0.020722360334509124, 0.026864804754173088, 0.05974897946205044, 0.031768016837912826, 0.017586639165770173, 0.028445725915558984, 0.027079056516200944, 0.034135777656403465, 0.030800351478694744, 3.299421369464003, 27.406996012505385, 0.02895468087269062, 0.07952407864342631, 0.05244047253983204, 0.03650296179077178, 0.013783197776320194, 0.04140936510202019, 0.060461705708568445, 0.05999869894497857, 9.242678688731343e+22, 0.018882236508021087, 0.016584178712600765, 0.03223601153484, 0.0627572443455166, 0.02729014270004637, 0.03307251445622688, 0.03459775613947326, 0.038422885096772705, 0.0234924721935258]",208,train,regression
0.03901936852193555,"[0.05522149549990006, 5.760196036279763, 0.03611515417838666, 5.193118707795056, 0.0431692110426877, 2629.1081038980838, 0.030346618779692597, 0.020980070159972736, 0.04732065027605986, 0.03674011034118535, 0.06084088040903576, 0.051705324705028026, 6.154587090323967, 0.033188024218744804, 5.251834691986444, 0.07367695445968991, 0.0864150454032175, 0.07813549037177463, 0.051430186315132256, 0.04904704581136343, 0.04581718998709185, 0.07557846245704072, 0.06325514577129293, 5.571646061050415, 0.05381826451091555, 0.07339226517164596, 0.058524690198716554, 0.03954266216331478, 0.06084863109549823, 0.1141679670156188, 0.023752783842248364, 5.266538138977325, 0.04534541283710378, 0.057974380313913984, 5.5419876784086854, 0.050883697379501894, 0.0357499797802615, 0.05363554070796161, 0.08651306041598456, 5.6066300153843665e+23, 6.33777809712924, 2.5933388978849887e+22, 0.09436401490380658, 0.046585324544664033, 0.02946299079512539, 0.0308724895936109, 0.13983766230452976, 9.243320048007665e+21, 0.060158598769405894, 0.06337597348754308, 0.0680413123183802, 7.1493491675304695, 0.04755912253844126, 0.035175502257275365, 6.495215084904506, 0.0340317326823001, 0.07669618230363752, 0.031937549689990456, 0.07800806543000463, 0.0684145031207087, 0.10719669623609178, 0.031927250985843106, 0.0655753292407729, 0.07808886857094427, 0.05599289881033704, 0.04982830330962289, 0.0889524011398497, 0.036480478863544163, 6.232090078555248, 0.1287933840686054, 0.07716376863683408, 0.03645174203736344, 0.036682900365040974, 0.09723271743088288, 0.05076636244018467, 0.02864956406635724, 0.04409881471412156, 0.04402926719069696, 0.05051534227231542, 0.053101392214536976, 5.297890689979097, 2460.194151759339, 0.041616815132681714, 0.12385898599266894, 0.08224672592406508, 0.052298201662659416, 0.018780748163768988, 0.05897315021861084, 0.09421621162945823, 0.0886705956185912, 2.2984487158328686e+23, 0.03282821342470991, 0.028069205907503728, 0.05159893491056544, 0.08807577697633505, 0.03525764372597984, 0.047697063069519624, 0.056997211281946014, 0.05627790037545627, 0.02657698306452145]",208,val,regression
0.039309245266100495,"[0.05299934933043039, 6.027747689334976, 0.03509974725832863, 5.293015591070512, 0.047605251461919164, 2030.5623764582392, 0.031076836025919145, 0.02007563940831389, 0.04445798472412784, 0.03659354168127032, 0.06768607392248943, 0.05392015519038036, 6.053643349503518, 0.036403721463423806, 5.413751001444696, 0.07398416457552677, 0.0770393737851423, 0.07217143102006073, 0.045491890662992474, 0.04624465100489956, 0.040024869053087636, 0.07830643994471378, 0.06288182371115089, 5.567733586225252, 0.0540933681189666, 0.07696285940311087, 0.052397708758096864, 0.04148300538731614, 0.055643177464195226, 0.1182869077990807, 0.0244086696880244, 5.2380888142121895, 0.04351804479475121, 0.05650551879142112, 5.693517589312606, 0.05330318163477582, 0.033552266021798095, 0.04994951215776699, 0.07782945585305441, 4.017688573581265e+23, 5.7907418583311046, 1.3368144816057983e+22, 0.0880567231388937, 0.043739513658716506, 0.027111687546654925, 0.032500199943145604, 0.1504225200432304, 4.764747140596949e+21, 0.05843034072878064, 0.0644736223656882, 0.07122396994471798, 6.730713508267807, 0.05011847284683495, 0.03478766804090548, 5.932635330454467, 0.03166368989641094, 0.08563526927105643, 0.03083607700378752, 0.07551707203158603, 0.07053463128643782, 0.11306416840530457, 0.0308964963951899, 0.06467720911726973, 0.07386833010187693, 0.055130485916709764, 0.053220431465938176, 0.09960482547985769, 0.03286788302276485, 6.197438941636699, 0.10855165907604235, 0.09189162502260083, 0.03873059614126682, 0.038313854429600135, 0.09325084006639292, 0.05315190510132103, 0.025524721028982924, 0.03955832668506831, 0.04579808804804328, 0.055573737451146424, 0.0523635563669601, 5.303098217116564, 1617.8136678826045, 0.041378471418743644, 0.13221595442352038, 0.08556003530645187, 0.05542587050537721, 0.02046109706896298, 0.06771661443850617, 0.09151540369803803, 0.10061404564671549, 1.1848044739002296e+23, 0.032153638789027245, 0.0279145862685825, 0.05410329046692079, 0.10895275157640878, 0.03291875263112174, 0.050654267561507024, 0.05159368275657569, 0.04846819373471916, 0.025218623750724235]",208,test,regression
