score,number_of_features,data_set,model_type
0.003457306798388279,3774,test,regression
9.944821457947677e-30,3775,train,regression
0.0038627160610463594,3775,val,regression
0.0034581858447908513,3775,test,regression
1.1933737470716791e-29,3776,train,regression
0.0038640443138788024,3776,val,regression
0.003458974692020917,3776,test,regression
1.0416620676719815e-29,3777,train,regression
0.003862708220154246,3777,val,regression
0.0034590309939263805,3777,test,regression
1.1359866430584563e-29,3778,train,regression
0.0038615103108366666,3778,val,regression
0.003458570530687387,3778,test,regression
1.343725964706652e-29,3779,train,regression
0.0038614131020961525,3779,val,regression
0.0034585043366843937,3779,test,regression
1.156769359364647e-29,3780,train,regression
0.0038617874597292896,3780,val,regression
0.0034584442142155075,3780,test,regression
1.0414325430879667e-29,3781,train,regression
0.0038690450801686,3781,val,regression
0.0034584714761072863,3781,test,regression
1.0567354238346546e-29,3782,train,regression
0.003869769717588105,3782,val,regression
0.003459405675789976,3782,test,regression
1.2008900473258224e-29,3783,train,regression
0.0038699205383533244,3783,val,regression
0.0034599868258937674,3783,test,regression
1.1918941074577475e-29,3784,train,regression
0.0038706979118881745,3784,val,regression
0.0034604763101540753,3784,test,regression
1.0225991628719725e-29,3785,train,regression
0.0038681604211253853,3785,val,regression
0.0034577227548116688,3785,test,regression
1.0117691916580439e-29,3786,train,regression
0.003868279870833562,3786,val,regression
0.0034574570561279523,3786,test,regression
1.0924500103886095e-29,3787,train,regression
0.0038677722112758907,3787,val,regression
0.00345176987925115,3787,test,regression
1.1574949812662733e-29,3788,train,regression
0.0038667342086839817,3788,val,regression
0.00345775934813154,3788,test,regression
1.2068687910923109e-29,3789,train,regression
0.003867590693452211,3789,val,regression
0.00345819216996489,3789,test,regression
9.55127435085915e-30,3790,train,regression
0.0038682280797767976,3790,val,regression
0.0034586605838699234,3790,test,regression
1.0600959070860583e-29,3791,train,regression
0.003880754951626971,3791,val,regression
0.0034775921639642812,3791,test,regression
1.1157477509092345e-29,3792,train,regression
0.0038931365349045544,3792,val,regression
0.0034808820263886775,3792,test,regression
1.0615294517007157e-29,3793,train,regression
0.0039032745756052314,3793,val,regression
0.0034839602779437916,3793,test,regression
1.0212470847353165e-29,3794,train,regression
0.0038962668879605486,3794,val,regression
0.003488095949202864,3794,test,regression
1.0967496041586825e-29,3795,train,regression
0.0038981676916364583,3795,val,regression
0.0034903146039450645,3795,test,regression
1.0125375821156977e-29,3796,train,regression
0.0039007430009880243,3796,val,regression
0.0034896499500141997,3796,test,regression
9.903101448835104e-30,3797,train,regression
0.003900997162817179,3797,val,regression
0.003490497382703114,3797,test,regression
9.994919889949135e-30,3798,train,regression
0.0039028954811605706,3798,val,regression
0.003489367930515176,3798,test,regression
1.1530319703678651e-29,3799,train,regression
0.003902952868813246,3799,val,regression
0.003489602934510609,3799,test,regression
9.784804429816666e-30,3800,train,regression
0.003886590820609455,3800,val,regression
0.003467382603655601,3800,test,regression
1.2473747604968075e-29,3801,train,regression
0.0038796135979108446,3801,val,regression
0.003466838052529237,3801,test,regression
1.089055917507799e-29,3802,train,regression
0.003876577987424888,3802,val,regression
0.00347788204666844,3802,test,regression
1.1059597185546046e-29,3803,train,regression
0.0038584407083646936,3803,val,regression
0.003452856105570003,3803,test,regression
9.580390995513495e-30,3804,train,regression
0.0038560925810343823,3804,val,regression
0.003448896512211209,3804,test,regression
9.885002728404274e-30,3805,train,regression
0.003856093188307389,3805,val,regression
0.0034488540279056274,3805,test,regression
9.078743180080448e-30,3806,train,regression
0.0038532629646028907,3806,val,regression
0.0034435930388301383,3806,test,regression
9.393909466340336e-30,3807,train,regression
0.0038861994256051873,3807,val,regression
0.0034554919801152626,3807,test,regression
1.3295913514503215e-29,3808,train,regression
0.0038661040033324493,3808,val,regression
0.003445099831434378,3808,test,regression
1.0100233245074563e-29,3809,train,regression
0.0038698664063764416,3809,val,regression
0.0034464649420168337,3809,test,regression
9.19358661578427e-30,3810,train,regression
0.0038695535956417256,3810,val,regression
0.003447710530785305,3810,test,regression
8.880900547127809e-30,3811,train,regression
0.0038714186044290374,3811,val,regression
0.0034476113475492565,3811,test,regression
1.092265253813032e-29,3812,train,regression
0.003862618271516032,3812,val,regression
0.0034713635630083403,3812,test,regression
8.55913521613133e-30,3813,train,regression
0.0038656746380382485,3813,val,regression
0.003480350837887919,3813,test,regression
8.73317176796203e-30,3814,train,regression
0.003839974685742234,3814,val,regression
0.0034530393748217203,3814,test,regression
8.958624686815258e-30,3815,train,regression
0.0038371346090422813,3815,val,regression
0.003452591574290105,3815,test,regression
9.743338745670912e-30,3816,train,regression
0.0038374352969274676,3816,val,regression
0.0034521484796066473,3816,test,regression
1.1882540998628557e-29,3817,train,regression
0.0038373295208145313,3817,val,regression
0.003452161209979157,3817,test,regression
8.226920056448003e-30,3818,train,regression
0.0038360442055295624,3818,val,regression
0.003451326335379337,3818,test,regression
8.662864296622103e-30,3819,train,regression
0.003834662044649803,3819,val,regression
0.003452118244437442,3819,test,regression
8.405248033882207e-30,3820,train,regression
0.003825770535513866,3820,val,regression
0.0034513903386395022,3820,test,regression
7.911805998036931e-30,3821,train,regression
0.0038231606346030463,3821,val,regression
0.0034563639145039748,3821,test,regression
1.0212461791537319e-29,3822,train,regression
0.0038235118592168833,3822,val,regression
0.003459041989483651,3822,test,regression
7.794216856900754e-30,3823,train,regression
0.0038252175281896133,3823,val,regression
0.0034598278881099835,3823,test,regression
8.387313976875161e-30,3824,train,regression
0.003825364177480662,3824,val,regression
0.0034591278291497625,3824,test,regression
7.584046165257776e-30,3825,train,regression
0.0038291449427952018,3825,val,regression
0.003459511716015196,3825,test,regression
7.991752981868528e-30,3826,train,regression
0.003844079598310524,3826,val,regression
0.0034698229073468366,3826,test,regression
6.852834180238726e-30,3827,train,regression
0.0038436264778542195,3827,val,regression
0.0034696329830052395,3827,test,regression
7.050465525765203e-30,3828,train,regression
0.0038440303615782843,3828,val,regression
0.0034694346376761727,3828,test,regression
7.691184894907077e-30,3829,train,regression
0.003844054428161209,3829,val,regression
0.003469464001052108,3829,test,regression
7.380536877954567e-30,3830,train,regression
0.0038494056390794493,3830,val,regression
0.0034741904341021737,3830,test,regression
8.19395083461254e-30,3831,train,regression
0.003865444097345223,3831,val,regression
0.00350376625689163,3831,test,regression
7.3589005613433e-30,3832,train,regression
0.003872058316740358,3832,val,regression
0.003505287430735437,3832,test,regression
8.423291298648671e-30,3833,train,regression
0.0038725500320135695,3833,val,regression
0.00350633192492794,3833,test,regression
8.17854213979584e-30,3834,train,regression
0.0038682048513739038,3834,val,regression
0.0035076123642734896,3834,test,regression
7.804619882262137e-30,3835,train,regression
0.0038449740911390587,3835,val,regression
0.0034756621744024985,3835,test,regression
9.010932648221724e-30,3836,train,regression
0.0038590562990944246,3836,val,regression
0.0034891383140326394,3836,test,regression
6.445300231082944e-30,3837,train,regression
0.003862909632365906,3837,val,regression
0.0034902779462237707,3837,test,regression
8.397414170374943e-30,3838,train,regression
0.003894077440357617,3838,val,regression
0.0034928713946200075,3838,test,regression
8.404325326942836e-30,3839,train,regression
0.003895198717527758,3839,val,regression
0.003490197447882106,3839,test,regression
7.596557357649765e-30,3840,train,regression
0.0038977543013067623,3840,val,regression
0.0034934698075510455,3840,test,regression
8.007151589761638e-30,3841,train,regression
0.0038801871771433597,3841,val,regression
0.003492970854331205,3841,test,regression
7.336926086222476e-30,3842,train,regression
0.003800682576469086,3842,val,regression
0.003403343370189393,3842,test,regression
7.965067778938201e-30,3843,train,regression
0.0037786567807059804,3843,val,regression
0.0033861074244588103,3843,test,regression
6.849644650168349e-30,3844,train,regression
0.0037777016745301354,3844,val,regression
0.0033886939040324152,3844,test,regression
6.855576299209358e-30,3845,train,regression
0.0037537144832856615,3845,val,regression
0.0033728143114660526,3845,test,regression
7.739760515261632e-30,3846,train,regression
0.0037537228975933587,3846,val,regression
0.0033722865920329708,3846,test,regression
8.117729422386352e-30,3847,train,regression
0.0037558138179546543,3847,val,regression
0.003371249112458694,3847,test,regression
7.486260703624007e-30,3848,train,regression
0.003748587529003132,3848,val,regression
0.003373002128128311,3848,test,regression
6.69953365346568e-30,3849,train,regression
0.0037489428729110138,3849,val,regression
0.003373700814488591,3849,test,regression
8.759564450108208e-30,3850,train,regression
0.00374391176122113,3850,val,regression
0.0033798053881944397,3850,test,regression
9.093283816668257e-30,3851,train,regression
0.0037411697170733373,3851,val,regression
0.00337743561857625,3851,test,regression
8.227850429449304e-30,3852,train,regression
0.003743403832251367,3852,val,regression
0.0033763157849716107,3852,test,regression
7.386650495097166e-30,3853,train,regression
0.0037409765898077825,3853,val,regression
0.0033753138481297713,3853,test,regression
7.702022375275234e-30,3854,train,regression
0.003740663959387732,3854,val,regression
0.003375282912967502,3854,test,regression
7.667944219475516e-30,3855,train,regression
0.0037444191710178524,3855,val,regression
0.003367032499385301,3855,test,regression
6.861907345593816e-30,3856,train,regression
0.003685683634990807,3856,val,regression
0.0033034010010872554,3856,test,regression
6.086782230119562e-30,3857,train,regression
0.0037003900984121174,3857,val,regression
0.0033069040881709075,3857,test,regression
5.555698305954336e-30,3858,train,regression
0.003699162269178101,3858,val,regression
0.003317929731905287,3858,test,regression
6.1761945588954846e-30,3859,train,regression
0.003698367679566255,3859,val,regression
0.003320705689642686,3859,test,regression
6.332459206619717e-30,3860,train,regression
0.0036990203775483428,3860,val,regression
0.0033199579190354217,3860,test,regression
8.994832438754368e-30,3861,train,regression
0.0036994575065328675,3861,val,regression
0.0033208393129743803,3861,test,regression
8.250704484307298e-30,3862,train,regression
0.0037010696221419863,3862,val,regression
0.003320016544485837,3862,test,regression
8.386283362268747e-30,3863,train,regression
0.0036958681247097067,3863,val,regression
0.00331952789303556,3863,test,regression
6.822510870538218e-30,3864,train,regression
0.003696433973538966,3864,val,regression
0.0033197613778089214,3864,test,regression
7.877428910652736e-30,3865,train,regression
0.003691880620849931,3865,val,regression
0.003318569284542887,3865,test,regression
6.870443976275387e-30,3866,train,regression
0.0036876634376187866,3866,val,regression
0.0033209589496080477,3866,test,regression
7.033524156531866e-30,3867,train,regression
0.0036885894245757486,3867,val,regression
0.0033194625628186277,3867,test,regression
8.061755021162108e-30,3868,train,regression
0.003688584542451972,3868,val,regression
0.0033195838122722487,3868,test,regression
7.670416726186243e-30,3869,train,regression
0.00368871389745439,3869,val,regression
0.0033193810291964475,3869,test,regression
6.480909895699239e-30,3870,train,regression
0.0036892954990655836,3870,val,regression
0.0033173610830055772,3870,test,regression
7.015741717194092e-30,3871,train,regression
0.0036833181447762224,3871,val,regression
0.003326664622382553,3871,test,regression
5.320815458466281e-30,3872,train,regression
0.0036818624755995586,3872,val,regression
0.0033344185839117857,3872,test,regression
5.9218877037090026e-30,3873,train,regression
0.00368185013501315,3873,val,regression
0.0033346262864274497,3873,test,regression
6.312106753643165e-30,3874,train,regression
0.00367777161511551,3874,val,regression
0.0033313174205161986,3874,test,regression
6.508823730753773e-30,3875,train,regression
0.0036775924657907336,3875,val,regression
0.0033314310775069546,3875,test,regression
7.748008659928489e-30,3876,train,regression
0.0036738918991370793,3876,val,regression
0.0033205764258020824,3876,test,regression
8.327535460533808e-30,3877,train,regression
0.0036725886951566133,3877,val,regression
0.0033256439955140185,3877,test,regression
7.804785218147494e-30,3878,train,regression
0.0036766531021613837,3878,val,regression
0.0033340813087451527,3878,test,regression
7.021149877316092e-30,3879,train,regression
0.003676642689457453,3879,val,regression
0.0033341181218244976,3879,test,regression
7.299651182598167e-30,3880,train,regression
0.0036709013214135844,3880,val,regression
0.0033285819013064094,3880,test,regression
6.731308718040235e-30,3881,train,regression
0.003669865509578276,3881,val,regression
0.003330014238428821,3881,test,regression
9.35286147049281e-30,3882,train,regression
0.0036704289348462107,3882,val,regression
0.003330384523493038,3882,test,regression
6.875901674399914e-30,3883,train,regression
0.0036700183350862883,3883,val,regression
0.0033303109846822823,3883,test,regression
7.221261036969054e-30,3884,train,regression
0.003670207123050805,3884,val,regression
0.003331875394796489,3884,test,regression
9.018904814659119e-30,3885,train,regression
0.003672601684265187,3885,val,regression
0.0033320032944832156,3885,test,regression
7.761779910815516e-30,3886,train,regression
0.0036817625503578464,3886,val,regression
0.00334567318418899,3886,test,regression
8.007332347432396e-30,3887,train,regression
0.003680484146856534,3887,val,regression
0.0033439327232926796,3887,test,regression
7.412119215042369e-30,3888,train,regression
0.0036839945674802263,3888,val,regression
0.0033447981320224576,3888,test,regression
6.739226146105607e-30,3889,train,regression
0.0036728631944185743,3889,val,regression
0.0033436479493840457,3889,test,regression
6.934182708480272e-30,3890,train,regression
0.0036712644663619938,3890,val,regression
0.0033428969967733715,3890,test,regression
7.556063245984334e-30,3891,train,regression
0.003670974159632473,3891,val,regression
0.0033431826579314017,3891,test,regression
8.178313547691872e-30,3892,train,regression
0.0036687476568044936,3892,val,regression
0.0033432052448207563,3892,test,regression
7.539812987924709e-30,3893,train,regression
0.003668740691628521,3893,val,regression
0.0033432019879526403,3893,test,regression
6.835337761223233e-30,3894,train,regression
0.0036687979067589996,3894,val,regression
0.0033426073588009976,3894,test,regression
7.250670605884494e-30,3895,train,regression
0.0036764369276987767,3895,val,regression
0.003346677149816371,3895,test,regression
8.023490478256553e-30,3896,train,regression
0.003676453134183684,3896,val,regression
0.0033466603099585844,3896,test,regression
8.408993151703999e-30,3897,train,regression
0.0036848348116685268,3897,val,regression
0.00336892183871481,3897,test,regression
8.541886038820754e-30,3898,train,regression
0.0036823001860205404,3898,val,regression
0.0033696784403217683,3898,test,regression
1.0075490424981768e-29,3899,train,regression
0.003688188099875803,3899,val,regression
0.0033649420642032886,3899,test,regression
7.291895055648714e-30,3900,train,regression
0.0036882914568084966,3900,val,regression
0.003365004956005844,3900,test,regression
7.532353416528844e-30,3901,train,regression
0.0036866228651946586,3901,val,regression
0.0033653731662115,3901,test,regression
7.254126968706942e-30,3902,train,regression
0.003686943786829182,3902,val,regression
0.003365578054109806,3902,test,regression
8.65503312296113e-30,3903,train,regression
0.003687909627409022,3903,val,regression
0.0033660179153342327,3903,test,regression
7.532496471520757e-30,3904,train,regression
0.0036829039824521417,3904,val,regression
0.0033642030744495785,3904,test,regression
8.33201921014712e-30,3905,train,regression
0.003683944079469671,3905,val,regression
0.003367412591987637,3905,test,regression
8.458268176924997e-30,3906,train,regression
0.0036839254653086807,3906,val,regression
0.0033674107089715732,3906,test,regression
7.679918563378584e-30,3907,train,regression
0.003683878698334754,3907,val,regression
0.003367194550686892,3907,test,regression
7.792029025589163e-30,3908,train,regression
0.003617976138544623,3908,val,regression
0.003336137151045238,3908,test,regression
6.513647028630558e-30,3909,train,regression
0.0036180313321812906,3909,val,regression
0.003335763566896926,3909,test,regression
6.843938679231159e-30,3910,train,regression
0.003618371457517779,3910,val,regression
0.003335594739673282,3910,test,regression
7.644018171208997e-30,3911,train,regression
0.0036195525358385153,3911,val,regression
0.0033381971296543578,3911,test,regression
6.2019510027322864e-30,3912,train,regression
0.003619530953562898,3912,val,regression
0.003338347897676961,3912,test,regression
7.670720409832502e-30,3913,train,regression
0.0036196119748598847,3913,val,regression
0.003338737734205052,3913,test,regression
8.487851778895468e-30,3914,train,regression
0.0036196125867711667,3914,val,regression
0.0033389500704688524,3914,test,regression
7.7519794558541e-30,3915,train,regression
0.003618379932830047,3915,val,regression
0.0033499044496300106,3915,test,regression
6.990091836101186e-30,3916,train,regression
0.0036109213079656022,3916,val,regression
0.003352703402314845,3916,test,regression
6.89789596472175e-30,3917,train,regression
0.0036105911266500635,3917,val,regression
0.0033528421514950084,3917,test,regression
6.733043668897958e-30,3918,train,regression
0.0036095435007654515,3918,val,regression
0.003354302225800926,3918,test,regression
7.174804746507211e-30,3919,train,regression
0.0036097210009027342,3919,val,regression
0.003353210742818945,3919,test,regression
7.176975183479454e-30,3920,train,regression
0.003631666031435004,3920,val,regression
0.0033669713128744016,3920,test,regression
7.396694560471009e-30,3921,train,regression
0.0036210447494793786,3921,val,regression
0.003360739419669688,3921,test,regression
6.837439024315024e-30,3922,train,regression
0.0036211880933308418,3922,val,regression
0.0033607412594743613,3922,test,regression
7.894661948885564e-30,3923,train,regression
0.0036209720264583417,3923,val,regression
0.003360257457549125,3923,test,regression
6.2212561640554215e-30,3924,train,regression
0.0035495473195831444,3924,val,regression
0.003271208064383518,3924,test,regression
9.860002983159914e-30,3925,train,regression
0.003549098803788438,3925,val,regression
0.003266372177725161,3925,test,regression
6.591512385248289e-30,3926,train,regression
0.0035490287972795302,3926,val,regression
0.0032662680784697304,3926,test,regression
6.233022493178648e-30,3927,train,regression
0.00354882197309767,3927,val,regression
0.003264908838351893,3927,test,regression
7.000939717208335e-30,3928,train,regression
0.0035450454872070886,3928,val,regression
0.0032674836532577737,3928,test,regression
7.759222135977364e-30,3929,train,regression
0.0035464816654449164,3929,val,regression
0.0032671549818216535,3929,test,regression
7.188505030282927e-30,3930,train,regression
0.003550581723764075,3930,val,regression
0.0032681299814509264,3930,test,regression
7.352055350840308e-30,3931,train,regression
0.0035640554414336457,3931,val,regression
0.003294050109260065,3931,test,regression
7.014402397895009e-30,3932,train,regression
0.0035575483384349947,3932,val,regression
0.0032948694196216328,3932,test,regression
6.781440459304931e-30,3933,train,regression
0.003557698844088641,3933,val,regression
0.0032943103140132602,3933,test,regression
7.029809433973164e-30,3934,train,regression
0.003556853004159449,3934,val,regression
0.0032946935710338925,3934,test,regression
6.764910636554124e-30,3935,train,regression
0.00355692669013148,3935,val,regression
0.0032939208880625828,3935,test,regression
9.273260759540412e-30,3936,train,regression
0.0035558730039283643,3936,val,regression
0.0032937319585936886,3936,test,regression
7.846453447718964e-30,3937,train,regression
0.003545037180115824,3937,val,regression
0.0032876586534571466,3937,test,regression
7.069648299082095e-30,3938,train,regression
0.003542139861314884,3938,val,regression
0.003285719980962832,3938,test,regression
7.172924992257487e-30,3939,train,regression
0.003542506804229798,3939,val,regression
0.0032861197474286785,3939,test,regression
6.845134002092127e-30,3940,train,regression
0.003541037805913517,3940,val,regression
0.0032860141041943162,3940,test,regression
8.063371708444568e-30,3941,train,regression
0.0035403328739831794,3941,val,regression
0.0032846299042416007,3941,test,regression
8.511881655228821e-30,3942,train,regression
0.0035478902392198537,3942,val,regression
0.003285135270077824,3942,test,regression
8.561470899327385e-30,3943,train,regression
0.0035489739327083094,3943,val,regression
0.0032848581069091047,3943,test,regression
7.040749845792725e-30,3944,train,regression
0.003550017581214285,3944,val,regression
0.0032869830256047295,3944,test,regression
6.122454657815982e-30,3945,train,regression
0.00355725132800523,3945,val,regression
0.0032769605548406324,3945,test,regression
6.911545365571792e-30,3946,train,regression
0.0035574635672964263,3946,val,regression
0.003278077043306748,3946,test,regression
6.272103090618135e-30,3947,train,regression
0.0035501952271916807,3947,val,regression
0.0032641414726500137,3947,test,regression
6.542876870982985e-30,3948,train,regression
0.003550163406218314,3948,val,regression
0.0032640523545174635,3948,test,regression
7.423221690100966e-30,3949,train,regression
0.003550158095302187,3949,val,regression
0.003264115991157726,3949,test,regression
6.840761970761436e-30,3950,train,regression
0.003550758998296751,3950,val,regression
0.0032621866978481883,3950,test,regression
8.438238819318772e-30,3951,train,regression
0.003555945826996047,3951,val,regression
0.003271811374671901,3951,test,regression
7.368066795380061e-30,3952,train,regression
0.003559019360554117,3952,val,regression
0.0032700034361932448,3952,test,regression
6.530806544398099e-30,3953,train,regression
0.003559657723471112,3953,val,regression
0.0032789561103699666,3953,test,regression
6.671253102700134e-30,3954,train,regression
0.0035597248919362156,3954,val,regression
0.0032784432930604386,3954,test,regression
9.240673809693677e-30,3955,train,regression
0.0035594923485978373,3955,val,regression
0.003278357322064121,3955,test,regression
7.541502256226256e-30,3956,train,regression
0.003561219108552274,3956,val,regression
0.0032762233627864038,3956,test,regression
7.135219847718925e-30,3957,train,regression
0.0035612558944652863,3957,val,regression
0.00327623299670579,3957,test,regression
6.719819308592672e-30,3958,train,regression
0.003562220856418187,3958,val,regression
0.0032785318590677175,3958,test,regression
7.645430743988739e-30,3959,train,regression
0.0035625620309841332,3959,val,regression
0.0032780852550142424,3959,test,regression
6.139184425807757e-30,3960,train,regression
0.003562612138532079,3960,val,regression
0.0032780321661772,3960,test,regression
6.591786570246888e-30,3961,train,regression
0.0035632589973534088,3961,val,regression
0.003275369069317249,3961,test,regression
9.972492355051357e-30,3962,train,regression
0.00356278999713937,3962,val,regression
0.0032750421651207024,3962,test,regression
6.273277118862632e-30,3963,train,regression
0.0035621359987022317,3963,val,regression
0.003280382038105693,3963,test,regression
8.21282777240614e-30,3964,train,regression
0.003486181337304698,3964,val,regression
0.003243448987174544,3964,test,regression
6.612324308802122e-30,3965,train,regression
0.0034862711811501066,3965,val,regression
0.003243628045585659,3965,test,regression
9.237495890793124e-30,3966,train,regression
0.0034848451054569746,3966,val,regression
0.003243562586650739,3966,test,regression
7.543006956241466e-30,3967,train,regression
0.003485745932726732,3967,val,regression
0.0032410483400435717,3967,test,regression
7.6190864790758e-30,3968,train,regression
0.0034871991025279677,3968,val,regression
0.003236751629860065,3968,test,regression
6.554538878900891e-30,3969,train,regression
0.003482103742100688,3969,val,regression
0.003235526370220524,3969,test,regression
7.228872315695734e-30,3970,train,regression
0.0034813985541869005,3970,val,regression
0.003234551443379202,3970,test,regression
8.731525044062653e-30,3971,train,regression
0.0034377625003804333,3971,val,regression
0.003172330491473152,3971,test,regression
6.387918143633053e-30,3972,train,regression
0.00344109801374701,3972,val,regression
0.003171190130019042,3972,test,regression
7.669834553787319e-30,3973,train,regression
0.0034422231358334295,3973,val,regression
0.003170571787475165,3973,test,regression
9.763538684362763e-30,3974,train,regression
0.003428136853759044,3974,val,regression
0.003179779755611593,3974,test,regression
7.577606269760075e-30,3975,train,regression
0.0034280244041999166,3975,val,regression
0.003180096542820994,3975,test,regression
6.605091356956278e-30,3976,train,regression
0.003427721964456802,3976,val,regression
0.003180843638782569,3976,test,regression
7.269993699516235e-30,3977,train,regression
0.003427588640172078,3977,val,regression
0.0031807594170084603,3977,test,regression
8.837601867227022e-30,3978,train,regression
0.0034275649560228964,3978,val,regression
0.003180828328765224,3978,test,regression
7.052951885184329e-30,3979,train,regression
0.0034269055314791338,3979,val,regression
0.0031867611683125017,3979,test,regression
7.410607566257575e-30,3980,train,regression
0.0034266878597502795,3980,val,regression
0.0031869042828817917,3980,test,regression
5.510679917658142e-30,3981,train,regression
0.0034257244206511795,3981,val,regression
0.003188370009451569,3981,test,regression
7.2014125715259e-30,3982,train,regression
0.00342482362170363,3982,val,regression
0.0031880847239451034,3982,test,regression
7.827685538361695e-30,3983,train,regression
0.0034248949883502445,3983,val,regression
0.00319144767312185,3983,test,regression
5.666486932866725e-30,3984,train,regression
0.003425240756385669,3984,val,regression
0.003193857949624812,3984,test,regression
6.359539054831712e-30,3985,train,regression
0.0034253269589900027,3985,val,regression
0.003193866832910606,3985,test,regression
5.914434229298064e-30,3986,train,regression
0.00342937535337721,3986,val,regression
0.003206109063442253,3986,test,regression
6.015551513871006e-30,3987,train,regression
0.003431663007644923,3987,val,regression
0.0032045374901054136,3987,test,regression
8.534302375849329e-30,3988,train,regression
0.0034323569876035763,3988,val,regression
0.00320512525857339,3988,test,regression
5.157121500116958e-30,3989,train,regression
0.0034229646492361944,3989,val,regression
0.0031871882491859202,3989,test,regression
5.759714674114178e-30,3990,train,regression
0.0034440833139249925,3990,val,regression
0.0032081026553934977,3990,test,regression
7.702887698827063e-30,3991,train,regression
0.0034470503937054937,3991,val,regression
0.003207797674046873,3991,test,regression
7.310946385143518e-30,3992,train,regression
0.0034470489204430628,3992,val,regression
0.0032078044079772907,3992,test,regression
6.88863141680305e-30,3993,train,regression
0.0034473387633609963,3993,val,regression
0.0032076277771387524,3993,test,regression
5.374697607583808e-30,3994,train,regression
0.0034479727913230957,3994,val,regression
0.0032094455225525993,3994,test,regression
6.611522644945849e-30,3995,train,regression
0.0034502222950405174,3995,val,regression
0.003208623196717535,3995,test,regression
7.158538573523697e-30,3996,train,regression
0.0034499404706851834,3996,val,regression
0.003208585528229932,3996,test,regression
5.883361797405501e-30,3997,train,regression
0.003450428072899542,3997,val,regression
0.003208830514971513,3997,test,regression
7.692210040159365e-30,3998,train,regression
0.0034507937852821143,3998,val,regression
0.003209142968674383,3998,test,regression
5.934279780741069e-30,3999,train,regression
0.003448863533345095,3999,val,regression
0.0032092230669562676,3999,test,regression
5.6378310588820356e-30,4000,train,regression
0.0034493874712063707,4000,val,regression
0.0032113952963860755,4000,test,regression
7.131994722015964e-30,4001,train,regression
0.003449498998032798,4001,val,regression
0.0032110375394386556,4001,test,regression
6.0292950593412356e-30,4002,train,regression
0.003448680512279126,4002,val,regression
0.0032160002463733394,4002,test,regression
6.695868872386447e-30,4003,train,regression
0.0034486660526396656,4003,val,regression
0.0032160298766266784,4003,test,regression
7.880847391473251e-30,4004,train,regression
0.003449043690099407,4004,val,regression
0.00321485850368209,4004,test,regression
7.129397765083504e-30,4005,train,regression
0.0034511824745916218,4005,val,regression
0.003213439357286121,4005,test,regression
6.383398708725614e-30,4006,train,regression
0.0034511608225519736,4006,val,regression
0.003213387524825674,4006,test,regression
6.133722558421478e-30,4007,train,regression
0.003450193111290348,4007,val,regression
0.003211119070832306,4007,test,regression
5.2767448375107366e-30,4008,train,regression
0.0034501797817127924,4008,val,regression
0.0032105181325879305,4008,test,regression
8.391180989564708e-30,4009,train,regression
0.003462017202534791,4009,val,regression
0.003219096819404073,4009,test,regression
7.237189454919956e-30,4010,train,regression
0.0034634698899944655,4010,val,regression
0.003216947731076694,4010,test,regression
5.2172811228469794e-30,4011,train,regression
0.0034653338766653273,4011,val,regression
0.0032182864878650156,4011,test,regression
6.237202424653387e-30,4012,train,regression
0.0034655848700255523,4012,val,regression
0.0032176650791286786,4012,test,regression
5.014572333799985e-30,4013,train,regression
0.003465339498047132,4013,val,regression
0.0032177014928259726,4013,test,regression
6.448970660839388e-30,4014,train,regression
0.003466382555310594,4014,val,regression
0.0032178502201079553,4014,test,regression
6.1227933094640244e-30,4015,train,regression
0.003468147939477785,4015,val,regression
0.0032173040969047943,4015,test,regression
5.3665940421550956e-30,4016,train,regression
0.0034694320402220034,4016,val,regression
0.003217725105682173,4016,test,regression
6.859909820907317e-30,4017,train,regression
0.0034697972309313875,4017,val,regression
0.0032169319768934426,4017,test,regression
5.899900989787555e-30,4018,train,regression
0.003468638141010196,4018,val,regression
0.0032167921914279243,4018,test,regression
8.582268252880477e-30,4019,train,regression
0.0034656165059807776,4019,val,regression
0.0032132987283683837,4019,test,regression
6.847022363849982e-30,4020,train,regression
0.0034721953129771737,4020,val,regression
0.0032223366117121086,4020,test,regression
5.00543196711839e-30,4021,train,regression
0.003472432010551057,4021,val,regression
0.003221722229877913,4021,test,regression
6.339427298267437e-30,4022,train,regression
0.003473830085767426,4022,val,regression
0.003224895705804695,4022,test,regression
6.227395917537815e-30,4023,train,regression
0.0034843920084349335,4023,val,regression
0.0032323890610614974,4023,test,regression
5.700008155991883e-30,4024,train,regression
0.003484221597852049,4024,val,regression
0.0032322304140268952,4024,test,regression
7.778598802381068e-30,4025,train,regression
0.0034824504473853707,4025,val,regression
0.0032269571148014005,4025,test,regression
6.265884479808643e-30,4026,train,regression
0.0034851920641370215,4026,val,regression
0.0032258640121108966,4026,test,regression
8.786031909981276e-30,4027,train,regression
0.0034890154525128066,4027,val,regression
0.003223736690692969,4027,test,regression
7.982899128647702e-30,4028,train,regression
0.003489368526251561,4028,val,regression
0.003223281955537469,4028,test,regression
9.775387905582525e-30,4029,train,regression
0.003490993556254618,4029,val,regression
0.0032148703802192063,4029,test,regression
7.606216954327074e-30,4030,train,regression
0.0034913634382526914,4030,val,regression
0.0032140294721294204,4030,test,regression
6.3091175722906996e-30,4031,train,regression
0.003490195086787969,4031,val,regression
0.0032116806763086347,4031,test,regression
